Surname,First Name,Age,Party Choice,Postcode,Email,Job Title,Company,Salary
Doherty,Chelsea,33,Labour,8534,smithpaul@gmail.com,Neurosurgeon,Cooksley PLC,117000
Barnett,Allan,32,ACT,2606,bradley75@wills.net.nz,Equities trader,Dillon-Healey,167000
Simmons,Andrew,95,NZ First,2659,pdavidson@inspire.net.nz,Facilities manager,Evans and Sons,201000
Blackwell,Lisa,45,Labour,1382,bryantblake@thomas.maori.nz,"Scientist, forensic",Jones PLC,96000
Morris,Hemi,92,Labour,9600,brightmark@inspire.net.nz,Surgeon,O'Brien-Roberts,36000
Oliver,Bronwyn,78,NZ First,2452,uwilliamson@yahoo.com,Animal technologist,"Long, Johnston and Lee",144000
Lammas,Erin,18,Green,2134,hollandeli@inspire.net.nz,Agricultural consultant,Stewart-Joe,205000
Howard,Nicholas,83,Green,9643,richard92@inspire.net.nz,"Psychotherapist, dance movement","Buick, McCarthy and Jensen",153000
Wilton,Sharon,20,Green,8190,davieschristopher@xtra.co.nz,Media planner,"Guthrie, Webb and McEwen",164000
Bailey,Ian,19,Labour,9017,katie49@inspire.net.nz,Network engineer,"Wallace, Lammas and Thomas",228000
Jackson,Holly,61,NZ First,8421,obrienlogan@inspire.net.nz,Speech and language therapist,Matthews-Jones,112000
Rowland,Heather,49,NZ First,0724,andrew42@yahoo.com,"Nurse, adult",McCallum-Higgins,55000
Davison,Katie,69,Green,8418,tholdaway@xtra.co.nz,Geochemist,"Zimmerman, Fuller and Hoare",95000
Jackson,Mark,67,Labour,6446,harrisonshannon@higgins-mcnabb.ac.nz,Lexicographer,"Brown, Linton and Morgan",104000
Street,Tania,31,ACT,8958,karl92@yahoo.com,Medical physicist,Gray-Williamson,191000
Marshall,Aria,77,National,5336,avaandrew@xtra.co.nz,Food technologist,Freeman-Gordon,33000
Cunningham,Amelia,75,TPM,4921,raewynwallace@taylor-low.org.nz,Freight forwarder,Harris-Rayner,155000
Bishop,Elijah,33,Green,8570,dpope@harris.kiwi.nz,"Geneticist, molecular","Kelly, Rasmussen and Hardy",219000
Currie,Marie,26,TPM,2184,isaacbull@evans-miller.maori.nz,Mental health nurse,"Dawick, Howard and Allen",260000
Henderson,Simon,75,National,9434,anthony58@xtra.co.nz,Patent examiner,Murdoch Ltd,259000
Bailey,Millie,74,National,5744,mariawaugh@fairhall-murdoch.nz,Applications developer,"Jeffries, Baird and Fleming",61000
Price,Wayne,62,TPM,6238,wendysaunders@rodgers-burnett.geek.nz,Retail buyer,Ward Group,75000
Munro,Christina,45,TPM,5280,oferguson@yahoo.com,Clinical psychologist,"McMahon, Hudson and Manning",175000
Ritchie,Robert,55,Green,9897,joshuagriffiths@yahoo.com,Product/process development scientist,Linton-Hardy,96000
Laing,Isaac,62,NZ First,8959,nealmichael@inspire.net.nz,Chemical engineer,Adams and Sons,126000
West,Stephanie,68,ACT,6128,kimferguson@hotmail.com,Arts development officer,"MacDonald, Ward and Gibson",234000
Taylor,Alexandra,32,ACT,2613,nodonnell@yahoo.com,Arboriculturist,"McEwen, Simmons and Lyon",83000
Russell,Sonya,43,National,2610,opope@harrison.net.nz,Animal technologist,"Gore, Roberts and Rodgers",165000
Wong,Brendon,54,ACT,2578,annette66@xtra.co.nz,Energy manager,Olsen Ltd,78000
Roberts,Peter,63,Labour,9249,duncansarah@inspire.net.nz,"Administrator, sports",Short-Giles,145000
Knight,Sarah,91,TPM,2108,carl40@hotmail.com,Textile designer,Green-Parker,240000
McKay,Joshua,19,Labour,9333,davidpatchett@hotmail.com,Financial controller,"Fletcher, Gillespie and Satherley",238000
Hodson,Ella,42,National,9401,lisabryant@yahoo.com,"Solicitor, Scotland",Moran Ltd,220000
Olsen,Kim,29,Labour,5322,northrosemary@gmail.com,Chiropractor,Reynolds-Whyte,171000
Brown,John,31,National,7518,sethcole@gmail.com,Trade mark attorney,Martin-Jones,241000
Griffiths,Sharon,58,Labour,8195,belinda65@hotmail.com,Recruitment consultant,"Jennings, Dalziel and Miller",119000
Watkins,Liam,38,ACT,6120,amy16@hotmail.com,"Presenter, broadcasting",Kelly and Sons,200000
Greig,Andrea,72,Labour,2691,jessie69@gmail.com,Homeopath,Butcher-Kelly,246000
O'Brien,Kahurangi,47,ACT,9835,raymond30@yahoo.com,Cabin crew,"Stevenson, Miller and Paterson",71000
Moody,Donna,30,TPM,5831,angela89@inspire.net.nz,Chartered management accountant,Price-Logan,98000
Jones,Olivia,65,National,9083,nixongordon@smith.kiwi,"Surveyor, quantity",Mann LLC,149000
Jackson,Alan,85,NZ First,8169,pburns@yahoo.com,Accounting technician,McCallum PLC,99000
Tapp,Samuel,27,National,9556,stephaniegunn@xtra.co.nz,"Editor, magazine features",McDonald-Smith,44000
Nielsen,Samuel,27,TPM,2356,campbellbryan@gmail.com,Insurance underwriter,Matthews PLC,151000
Sanders,Linda,49,Labour,8822,debrajohnston@sixtus-millar.org.nz,Event organiser,"Black, Simpson and Hodson",70000
Reid,Stephen,40,NZ First,6403,mcphersonkevin@xtra.co.nz,Comptroller,Thompson-Kemp,67000
Neilson,Simon,34,ACT,2337,georgefleming@hotmail.com,"Designer, jewellery",Williams LLC,124000
Blake,Zara,50,TPM,2183,jessica82@godfrey-nicholas.ac.nz,Animal technologist,Stratton PLC,36000
Davis,Sharon,68,ACT,5019,sienna34@grant.nz,Environmental consultant,Norman LLC,41000
Bishop,Daniel,55,Green,2226,theodore52@nielsen.kiwi.nz,"Exhibitions officer, museum/gallery","Dawick, Matheson and Robert",98000
Evans,Benjamin,26,Labour,9717,gprice@inspire.net.nz,Special effects artist,"Gifford, Barr and Howard",78000
Harris,Jonathan,74,Labour,6485,jodiebrown@gmail.com,Museum/gallery conservator,"Whyte, Simpson and Kendall",67000
Thompson,Patricia,18,Labour,5274,davisandrew@gibson.maori.nz,Financial adviser,Smith Group,221000
Mayo,Mark,87,Labour,2418,tania98@gmail.com,Operational researcher,Jackson PLC,170000
